0.1, 0.5, 0.005, 0.09580326737403959, 0.1058032673740396
0.1, 0.5, 0.005, 0.09835202889355989, 0.10335202889355989
0.1, 0.5, 0.005, 0.09867632858415328, 0.10367632858415328
0.01, 1.0, 1.0, 0.009795593466774544, 0.01009592259293837
0.02, 1.0, 1.0, 0.01989590682994947, 0.02012920515706056
0.03, 1.0, 1.0, 0.02994446821956568, 0.030175271564887352
0.04, 1.0, 1.0, 0.04001489200014899, 0.04016764529685006
0.05, 1.0, 1.0, 0.050013037990321696, 0.05026715088168982
0.25, 0.5, 0.00033, 0.2529675040699108, 0.2579675040699108
0.25, 0.0, 1.0, 0.2525798748231978, 0.25238023286295636
0.25, 0.0, 1.0, 0.252530781269792, 0.2537356720201466
0.25, 0.0, 1.0, 0.25266059868029134, 0.25310184995901286
0.1, 1.0, 1.0, 0.09871933309878998, 0.10371933309878997
0.1, 1.0, 1.0, 0.09974706925598086, 0.10474706925598085
0.1, 1.0, 1.0, 0.09878509268397485, 0.10378509268397484
0.1, 1.0, 1.0, 0.10013865906591403, 0.10513865906591402
0.1, 1.0, 1.0, 0.09995516750864546, 0.10495516750864545
0.1, 1.0, 0.00033, 0.09921024608284253, 0.10421024608284252
0.25, 1.0, 0.00033, 0.25975714824518054, 0.26975714824518054
0.1, 1.0, 0.00033, 0.09721931722868692, 0.10721931722868691
0.25, 1.0, 1.0, 0.2588451742005075, 0.2688451742005075
0.25, 0.5, 1.0, 0.2507824584404978, 0.2607824584404978
0.25, 0.5, 1.0, 0.2543889823668687, 0.2563889823668687
